method,dataset,scale,database,query_id,query_name,root_collection,run_phase,repetition,status,elapsed_ms,n_returned,started_epoch,result_limit,max_time_ms,error_message,pipeline_json
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,11,completed,0.35930704325437546,0,1781272349.8421504,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,12,completed,0.360351987183094,0,1781272349.8425305,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,13,completed,0.35854801535606384,0,1781272349.842912,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,14,completed,0.3569796681404114,0,1781272349.8432913,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,15,completed,0.35417499020695686,0,1781272349.8436697,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,16,completed,0.368569977581501,0,1781272349.8440442,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,17,completed,0.35292375832796097,0,1781272349.8444345,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,18,completed,0.35005994141101837,0,1781272349.844808,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,19,completed,0.364196952432394,0,1781272349.8451793,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,20,completed,0.3476501442492008,0,1781272349.8455644,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,cold,1,completed,1.2410678900778294,46,1781272349.8502197,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,cold,2,completed,1.232437789440155,46,1781272349.851485,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,cold,3,completed,1.2214649468660355,46,1781272349.85274,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,cold,4,completed,1.2206877581775188,46,1781272349.8539834,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,cold,5,completed,1.2232470326125622,46,1781272349.8552263,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,1,completed,1.22759398072958,46,1781272349.856472,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,2,completed,1.2243939563632011,46,1781272349.857721,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,3,completed,1.209933776408434,46,1781272349.858967,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,4,completed,1.2221969664096832,46,1781272349.8601985,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,5,completed,1.1967429891228676,46,1781272349.8614452,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,6,completed,1.2305420823395252,46,1781272349.8626637,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,7,completed,1.214850228279829,46,1781272349.8639154,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,8,completed,1.2125489301979542,46,1781272349.8651514,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,9,completed,1.209330279380083,46,1781272349.8663857,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,10,completed,1.2247399426996708,46,1781272349.8676164,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,11,completed,1.2042210437357426,46,1781272349.8688633,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,12,completed,1.2050648219883442,46,1781272349.8700883,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,13,completed,1.1927071027457714,46,1781272349.8713148,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,14,completed,1.1961208656430244,46,1781272349.8725283,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,15,completed,1.2016450054943562,46,1781272349.8737454,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,16,completed,1.22378533706069,46,1781272349.8749678,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,17,completed,1.2095612473785877,46,1781272349.8762121,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,18,completed,1.1926018632948399,46,1781272349.8774433,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,19,completed,1.1989818885922432,46,1781272349.8786569,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,lmm_transaction,hot,20,completed,1.2245788238942623,46,1781272349.8798766,1000,180000,,"[{""$match"": {""REFERSTO"": 1001000, ""TRANSACTIONTYPE"": 2}}, {""$group"": {""_id"": ""$REFERSTO"", ""avg_sell_value"": {""$avg"": ""$VALUE""}, ""transactions"": {""$push"": {""SECURITIESTRANSACTIONID"": ""$SECURITIESTRANSACTIONID"", ""VALUE"": ""$VALUE""}}}}, {""$unwind"": ""$transactions""}, {""$match"": {""$expr"": {""$lt"": [""$transactions.VALUE"", ""$avg_sell_value""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,lmm_person,cold,1,completed,0.3548888489603996,0,1781272349.882243,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$group"": {""_id"": {""person"": ""$PERSONID"", ""stock"": ""$financial_service_account.transaction.REFERSTO""}, ""types"": {""$addToSet"": ""$financial_service_account.transaction.TRANSACTIONTYPE""}, ""n_transactions"": {""$sum"": 1}}}, {""$match"": {""types"": {""$all"": [1, 2]}}}, {""$limit"": 1000}]"
