dataset,scale_label,query_name,global_best_g_class,global_best_p95,schema_lens_selected_space,baseline_available_count,baseline_hit_count,baseline_miss_count,baseline_mean_miss_regret,baseline_max_miss_regret,baseline_has_strong_miss,baseline_hit_details,baseline_miss_details,random_k_top1_or_probability,random_k_expected_p95,random_k_regret,ablation_available_count,ablation_hit_count,ablation_miss_count,ablation_mean_miss_regret,ablation_max_miss_regret,ablation_has_strong_miss,ablation_hit_details,ablation_miss_details,case_focus,selected_root,Rc,D,Re,DeltaRratio,dominant_semantic_type,update_volatility_max,observed_sharedness_max,query_family,query_type,baseline_score,ablation_score,joint_score,case_type
imdb,sf0.25,QG8_AddPersonRoleToWatchItem,G0,0.4179502480837982,G0|G2|G3|G4|G5|G6,4,1,3,0.2737711044723768,0.5534264023884681,1,always_reference->G0 p95=0.418 delta=0.000 regret=0.000,always_embed->G2 p95=0.465 delta=0.047 regret=0.113; depth_only->G9 p95=0.483 delta=0.065 regret=0.155; relationship_type_only->G5 p95=0.649 delta=0.231 regret=0.553,0.679,0.4222659489179932,0.0103258721677554,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=0.418 delta=0.000 regret=0.000 (space=G0|G4; removed=G2|G3|G5|G6); no_depth->G0 p95=0.418 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6; removed=G4); no_residual_traversal->G0 p95=0.418 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6; removed=G4); no_sharedness->G0 p95=0.418 delta=0.000 regret=0.000 (space=G0|G2|G3|G4; removed=G5|G6); no_update_volatility->G0 p95=0.418 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6); no_relationship_semantics_no_depth->G0 p95=0.418 delta=0.000 regret=0.000 (space=G0; removed=G2|G3|G4|G5|G6),,,,,,,,,,,,,6.827197506860845,0.0,6.827197506860845,baseline_strong
ldbc_snb,sf3,IS6_ForumOfMessage,G0,1.3323502091225234,G0|G3|G7|G9,4,2,2,1.4081701039427823,1.4081701039427823,1,always_reference->G0 p95=1.332 delta=0.000 regret=0.000; relationship_type_only->G0 p95=1.332 delta=0.000 regret=0.000,always_embed->G9 p95=3.209 delta=1.876 regret=1.408; depth_only->G9 p95=3.209 delta=1.876 regret=1.408,1.0,1.3323502091225234,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=1.332 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G0 p95=1.332 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_residual_traversal->G0 p95=1.332 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_sharedness->G0 p95=1.332 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_update_volatility->G0 p95=1.332 delta=0.000 regret=0.000 (space=G0; removed=G3|G7|G9); no_relationship_semantics_no_depth->G0 p95=1.332 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),,official short read / containment path,Post,4.0,3.0,1.0,0.75,containment,1.0,0.106448461162677,short_read,read,6.816340207885565,0.0,6.816340207885565,baseline_strong
ldbc_snb,sf0.1,IS7_RepliesOfMessage,G0,7.944003101874841,G0|G3|G7|G9,4,1,3,0.3125785605108138,0.3125785605108138,1,always_reference->G0 p95=7.944 delta=0.000 regret=0.000,always_embed->G9 p95=10.427 delta=2.483 regret=0.313; depth_only->G9 p95=10.427 delta=2.483 regret=0.313; relationship_type_only->G9 p95=10.427 delta=2.483 regret=0.313,1.0,7.944003101874841,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=7.944 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G0 p95=7.944 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_residual_traversal->G0 p95=7.944 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_sharedness->G0 p95=7.944 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_update_volatility->G0 p95=7.944 delta=0.000 regret=0.000 (space=G0; removed=G3|G7|G9); no_relationship_semantics_no_depth->G0 p95=7.944 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),,official short read / replies and author relation,Post,5.0,2.0,3.0,0.4,association,1.0,0.106448461162677,short_read,read,6.625157121021628,0.0,6.625157121021628,baseline_strong
ldbc_snb,sf0.1,INS6_AddPost,G0,2.2203130545676686,G0|G3|G7|G9,4,1,3,0.0515640861935229,0.0594427872342927,0,always_reference->G0 p95=2.220 delta=0.000 regret=0.000,always_embed->G9 p95=2.352 delta=0.132 regret=0.059; depth_only->G9 p95=2.352 delta=0.132 regret=0.059; relationship_type_only->G7 p95=2.300 delta=0.080 regret=0.036,1.0,2.2203130545676686,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=2.220 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G0 p95=2.220 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_residual_traversal->G0 p95=2.220 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_sharedness->G0 p95=2.220 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_update_volatility->G0 p95=2.220 delta=0.000 regret=0.000 (space=G0; removed=G3|G7|G9); no_relationship_semantics_no_depth->G0 p95=2.220 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),,,,,,,,,,,,,6.111006873427815,0.0,6.111006873427815,weak_or_redundant
ldbc_snb,sf3,IS2_RecentMessagesOfPerson,G0,2.7112717303680247,G0|G3|G4|G6|G7|G9,4,2,2,0.6781464348161067,0.9105829828314714,1,always_reference->G0 p95=2.711 delta=0.000 regret=0.000; relationship_type_only->G0 p95=2.711 delta=0.000 regret=0.000,always_embed->G4 p95=3.920 delta=1.208 regret=0.446; depth_only->G9 p95=5.180 delta=2.469 regret=0.911,1.0,2.711271730368025,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=2.711 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3|G4|G6); no_depth->G0 p95=2.711 delta=0.000 regret=0.000 (space=G0|G6|G7|G9; removed=G3|G4); no_residual_traversal->G0 p95=2.711 delta=0.000 regret=0.000 (space=G0|G6|G7; removed=G3|G4|G9); no_sharedness->G0 p95=2.711 delta=0.000 regret=0.000 (space=G0|G4|G7; removed=G3|G6|G9); no_update_volatility->G0 p95=2.711 delta=0.000 regret=0.000 (space=G0|G4|G6; removed=G3|G7|G9); no_relationship_semantics_no_depth->G0 p95=2.711 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3|G4|G6),,official short read / messages of person,Person,4.0,2.0,2.0,0.5,mixed,1.0,0.106448461162677,short_read,read,5.588729417647578,0.0,5.588729417647578,baseline_strong
ldbc_snb,sf3,IC4_NewTopics,G0,45.1884718509973,G0|G3,4,2,2,0.2387191833376192,0.4774383666752384,1,always_reference->G0 p95=45.188 delta=0.000 regret=0.000; relationship_type_only->G0 p95=45.188 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-45.188 regret=0.000; depth_only->G3 p95=66.763 delta=21.575 regret=0.477,1.0,45.1884718509973,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=45.188 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=45.188 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=45.188 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=45.188 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=45.188 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=45.188 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.716157550012857,0.0,4.716157550012857,baseline_strong
ldbc_snb,sf1,IC4_NewTopics,G0,66.38714834698476,G0|G3,4,2,2,0.0426949002725092,0.0853898005450184,0,always_reference->G0 p95=66.387 delta=0.000 regret=0.000; relationship_type_only->G0 p95=66.387 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-66.387 regret=0.000; depth_only->G3 p95=72.056 delta=5.669 regret=0.085,1.0,66.38714834698476,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=66.387 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=66.387 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=66.387 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=66.387 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=66.387 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=66.387 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.128084700817527,0.0,4.128084700817527,weak_or_redundant
ldbc_snb,sf3,IC6_TagCoOccurrence,G0,253.19213405746268,G0|G3,4,2,2,0.0241615811364926,0.0483231622729852,0,always_reference->G0 p95=253.192 delta=0.000 regret=0.000; relationship_type_only->G0 p95=253.192 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-253.192 regret=0.000; depth_only->G3 p95=265.427 delta=12.235 regret=0.048,1.0,253.19213405746268,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=253.192 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=253.192 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=253.192 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=253.192 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=253.192 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=253.192 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.072484743409478,0.0,4.072484743409478,weak_or_redundant
ldbc_snb,sf3,IC2_RecentMessagesByFriends,G0,36.10532139864517,G0|G3,4,2,2,0.00276157412751185,0.0055231482550237,0,always_reference->G0 p95=36.105 delta=0.000 regret=0.000; relationship_type_only->G0 p95=36.105 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-36.105 regret=0.000; depth_only->G3 p95=36.305 delta=0.199 regret=0.006,1.0,36.10532139864517,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=36.105 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=36.105 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=36.105 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=36.105 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=36.105 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=36.105 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.008284722382536,0.0,4.008284722382536,weak_or_redundant
fiben,sf30,Q1_CompanyProfileIBM,G0,0.2247715950943529,G0,4,2,2,0.0,0.0,0,always_reference->G0 p95=0.225 delta=0.000 regret=0.000; relationship_type_only->G0 p95=0.225 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-0.225 regret=0.000; depth_only-> p95=0.000 delta=-0.225 regret=0.000,0.497,0.2468909777177031,0.0984082646833784,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=0.225 delta=0.000 regret=0.000 (space=G0); no_depth->G0 p95=0.225 delta=0.000 regret=0.000 (space=G0); no_residual_traversal->G0 p95=0.225 delta=0.000 regret=0.000 (space=G0); no_sharedness->G0 p95=0.225 delta=0.000 regret=0.000 (space=G0); no_update_volatility->G0 p95=0.225 delta=0.000 regret=0.000 (space=G0); no_relationship_semantics_no_depth->G0 p95=0.225 delta=0.000 regret=0.000 (space=G0),,,,,,,,,,,,,4.0,0.0,4.0,weak_or_redundant
ldbc_snb,sf0.1,INS4_AddForum,G0,1.126103304704884,G0|G3,4,2,2,0.0,0.0,0,always_reference->G0 p95=1.126 delta=0.000 regret=0.000; relationship_type_only->G0 p95=1.126 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.126 regret=0.000; depth_only-> p95=0.000 delta=-1.126 regret=0.000,1.0,1.126103304704884,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=1.126 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=1.126 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=1.126 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=1.126 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=1.126 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=1.126 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.0,0.0,4.0,weak_or_redundant
ldbc_snb,sf0.1,IS1_ProfileOfPerson,G0,1.6773467978055117,G0|G3,4,2,2,0.0,0.0,0,always_reference->G0 p95=1.677 delta=0.000 regret=0.000; relationship_type_only->G0 p95=1.677 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.677 regret=0.000; depth_only-> p95=0.000 delta=-1.677 regret=0.000,1.0,1.677346797805512,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=1.677 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=1.677 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=1.677 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=1.677 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=1.677 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=1.677 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.0,0.0,4.0,weak_or_redundant
ldbc_snb,sf0.1,IS5_CreatorOfMessage,G0,1.1096553032984957,G0|G3,4,2,2,0.0,0.0,0,always_reference->G0 p95=1.110 delta=0.000 regret=0.000; relationship_type_only->G0 p95=1.110 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.110 regret=0.000; depth_only-> p95=0.000 delta=-1.110 regret=0.000,1.0,1.1096553032984957,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=1.110 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=1.110 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=1.110 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=1.110 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=1.110 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=1.110 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.0,0.0,4.0,weak_or_redundant
ldbc_snb,sf1,INS4_AddForum,G0,1.39100500382483,G0|G3,4,2,2,0.0,0.0,0,always_reference->G0 p95=1.391 delta=0.000 regret=0.000; relationship_type_only->G0 p95=1.391 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.391 regret=0.000; depth_only-> p95=0.000 delta=-1.391 regret=0.000,1.0,1.39100500382483,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=1.391 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=1.391 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=1.391 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=1.391 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=1.391 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=1.391 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.0,0.0,4.0,weak_or_redundant
ldbc_snb,sf1,IS1_ProfileOfPerson,G0,2.110691754205618,G0|G3,4,2,2,0.0,0.0,0,always_reference->G0 p95=2.111 delta=0.000 regret=0.000; relationship_type_only->G0 p95=2.111 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-2.111 regret=0.000; depth_only-> p95=0.000 delta=-2.111 regret=0.000,1.0,2.110691754205618,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=2.111 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=2.111 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=2.111 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=2.111 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=2.111 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=2.111 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.0,0.0,4.0,weak_or_redundant
ldbc_snb,sf1,IS3_FriendsOfPerson,G0,2.270170148403849,G0|G3,4,2,2,0.0,0.0,0,always_reference->G0 p95=2.270 delta=0.000 regret=0.000; relationship_type_only->G0 p95=2.270 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-2.270 regret=0.000; depth_only-> p95=0.000 delta=-2.270 regret=0.000,1.0,2.270170148403849,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=2.270 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=2.270 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=2.270 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=2.270 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=2.270 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=2.270 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.0,0.0,4.0,weak_or_redundant
ldbc_snb,sf1,IS5_CreatorOfMessage,G0,2.577594298054464,G0|G3,4,2,2,0.0,0.0,0,always_reference->G0 p95=2.578 delta=0.000 regret=0.000; relationship_type_only->G0 p95=2.578 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-2.578 regret=0.000; depth_only-> p95=0.000 delta=-2.578 regret=0.000,1.0,2.577594298054464,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=2.578 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=2.578 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=2.578 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=2.578 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=2.578 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=2.578 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.0,0.0,4.0,weak_or_redundant
ldbc_snb,sf3,IS3_FriendsOfPerson,G0,2.661645182524808,G0|G3,4,2,2,0.0,0.0,0,always_reference->G0 p95=2.662 delta=0.000 regret=0.000; relationship_type_only->G0 p95=2.662 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-2.662 regret=0.000; depth_only-> p95=0.000 delta=-2.662 regret=0.000,1.0,2.661645182524808,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=2.662 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=2.662 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=2.662 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=2.662 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=2.662 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=2.662 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.0,0.0,4.0,weak_or_redundant
ldbc_snb,sf3,IS5_CreatorOfMessage,G0,1.4240613440051677,G0|G3,4,2,2,0.0,0.0,0,always_reference->G0 p95=1.424 delta=0.000 regret=0.000; relationship_type_only->G0 p95=1.424 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.424 regret=0.000; depth_only-> p95=0.000 delta=-1.424 regret=0.000,1.0,1.4240613440051677,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=1.424 delta=0.000 regret=0.000 (space=G0; removed=G3); no_depth->G0 p95=1.424 delta=0.000 regret=0.000 (space=G0; removed=G3); no_residual_traversal->G0 p95=1.424 delta=0.000 regret=0.000 (space=G0; removed=G3); no_sharedness->G0 p95=1.424 delta=0.000 regret=0.000 (space=G0; removed=G3); no_update_volatility->G0 p95=1.424 delta=0.000 regret=0.000 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=1.424 delta=0.000 regret=0.000 (space=G0; removed=G3),,,,,,,,,,,,,4.0,0.0,4.0,weak_or_redundant
ldbc_snb,sf3,IC3_FriendsAndFriendsOfFriendsInCountries,G0,205.56545419531176,G0|G3|G7|G9,4,3,1,0.1500247452593155,0.1500247452593155,1,always_reference->G0 p95=205.565 delta=0.000 regret=0.000; depth_only->G0 p95=205.565 delta=0.000 regret=0.000; relationship_type_only->G0 p95=205.565 delta=0.000 regret=0.000,always_embed->G9 p95=236.405 delta=30.840 regret=0.150,1.0,205.56545419531176,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=205.565 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G0 p95=205.565 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_residual_traversal->G0 p95=205.565 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_sharedness->G0 p95=205.565 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_update_volatility->G0 p95=205.565 delta=0.000 regret=0.000 (space=G0; removed=G3|G7|G9); no_relationship_semantics_no_depth->G0 p95=205.565 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),,,,,,,,,,,,,2.3000494905186306,0.0,2.3000494905186306,baseline_moderate
ldbc_snb,sf0.1,IC3_FriendsAndFriendsOfFriendsInCountries,G0,164.71139774730543,G0|G3|G7|G9,4,3,1,0.0572752716624444,0.0572752716624444,0,always_reference->G0 p95=164.711 delta=0.000 regret=0.000; depth_only->G0 p95=164.711 delta=0.000 regret=0.000; relationship_type_only->G0 p95=164.711 delta=0.000 regret=0.000,always_embed->G9 p95=174.145 delta=9.434 regret=0.057,1.0,164.71139774730543,0.0,6,6,0,0.0,0.0,0,no_relationship_semantics->G0 p95=164.711 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G0 p95=164.711 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_residual_traversal->G0 p95=164.711 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_sharedness->G0 p95=164.711 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_update_volatility->G0 p95=164.711 delta=0.000 regret=0.000 (space=G0; removed=G3|G7|G9); no_relationship_semantics_no_depth->G0 p95=164.711 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),,,,,,,,,,,,,2.1145505433248886,0.0,2.1145505433248886,weak_or_redundant
